Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
,,3000,Unisex,Farbe,Gold,,,,,,,,,,4.64,,1,G,17,IN,3,3,3,,,Snus-Star.ch,Schnupf Staubsauger
,,3000.1,Unisex,Farbe,Silber,,,,,,,,,,4.64,,1,G,17,IN,3,3,3,,,Snus-Star.ch,Schnupf Staubsauger
Snus-Star Feuerzeug,,Snus-Star Feuerzeug,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image.heic,,,,,0.50,,1,G,14,IN,3,3,3,,,,
,,8000,Unisex,Title,Default Title,,,,,,,,,,0.50,,1,G,14,IN,3,3,3,,,Snus-Star.ch,Snus-Star Feuerzeug
Snus-Star Regenschirm,,Snus-Star Regenschirm,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/tn.png,,,,,9.90,5.00,1,G,216,IN,3,3,3,,,,
,,8001,Unisex,Title,Default Title,,,,,,,,,,9.90,5.00,1,G,216,IN,3,3,3,,,Snus-Star.ch,Snus-Star Regenschirm
Haudegen 10g,"<p>Haudegen Mythos Snuff Schnupftabak ist ein hochwertiger und geschmackvoller Snuff mit einem starken und dennoch bekömmlichen Charakter. Dieser Snuff besticht durch sein einzigartiges Aroma mit einer gelungenen Kombination aus Menthol und fruchtigen Noten.</p>
<p>Der Haudegen Mythos Snuff ist bekannt für seinen erfrischenden und kühlenden Effekt, der durch das enthaltene Menthol hervorgerufen wird. Das Menthol verleiht dem Snuff eine angenehme Frische und sorgt für eine belebende Erfahrung beim Schnupfen.</p>
<p>Die fruchtigen Noten in diesem Schnupftabak verleihen ihm eine gewisse Süße und verfeinern das Gesamtaroma. Die Kombination von Menthol und fruchtigen Nuancen schafft eine harmonische Geschmackspalette, die sowohl erfrischend als auch angenehm ist.</p>
<p>Der Haudegen Mythos Snuff Schnupftabak wird sorgfältig hergestellt, um eine hohe Qualität und Reinheit zu gewährleisten. Er bietet Snuff-Enthusiasten ein intensives und befriedigendes Schnupferlebnis.</p>
<p>Mit seinem starken und bekömmlichen Charakter ist der Haudegen Mythos Snuff ideal für diejenigen, die nach einem intensiven und dennoch angenehmen Schnupferlebnis suchen. Er eignet sich sowohl für erfahrene Snuff-Konsumenten als auch für Neulinge, die eine aufregende Geschmackserfahrung machen möchten.</p>
<p>Genießen Sie den Haudegen Mythos Snuff Schnupftabak und lassen Sie sich von seiner mentholig-fruchtigen Note verzaubern. Erleben Sie den Kick und die erfrischende Wirkung dieses hochwertigen Schnupftabaks.</p>",Haudegen 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_53fc04e4-18ce-4813-89cf-052326121064.png,,,,,6.90,,1,G,12,IN,3,3,3,,,,
,,1035,Unisex,Title,Default Title,,,,,,,,,,6.90,,1,G,12,IN,3,3,3,,,Snus-Star.ch,Haudegen 10g
Fribourg & Treyer Snuff Bordeaux 20g,"<div class=""ws-g ws-c VariantTitle"">
<div class=""ws-u-1"">
<p>Der Fribourg &amp; Treyer Bordeaux ist ein klassischer Schnupftabak, der in verschiedenen Größen erhältlich ist - in der praktischen 5g Tap Tin Der Schnupftabak wird von Wilsons of Sharrow aus England hergestellt, einem Unternehmen, das vor allem für traditionelle englische Snuffs bekannt ist.</p>
<p>In der Regel sind die Fribourg &amp; Treyer Schnupftabake fein gemahlen, relativ trocken und mittel- bis hellbraun.</p>
<p>Im Geruch strömt vor allem ein blumiges und zitroniges Aroma aus der Dose - ein Schnupftabak, der sich für echte Feinschmecker ankündigt.</p>
<p>Dieser Eindruck setzt sich in der Nase fort, da ein sehr komplexer floraler Duft das Riechorgan durchdringt und von Zitrusfrucht-Noten begleitet wird, wobei beide Komponenten zunächst schwer zu benennen sind. Im Laufe der Zeit lassen sich jedoch deutliche Noten von Moschus und Geranie wahrnehmen, während die Zitrus-Noten am ehesten als Zitrone identifiziert werden können. Dieser Schnupftabak ist stark aromatisiert, wobei der Tabakduft eine untergeordnete Rolle spielt.</p>
<p>Zusammenfassend werden Liebhaber blumiger Snuffs mit dem Fribourg &amp; Treyer Bordeaux zufrieden sein, da florale Noten und Zitrone eine intensive und langanhaltende Kombination bilden.</p>
</div>
</div>
<div class=""ws-g VariantContent"">
<div class=""ws-u-1 ws-u-lg-3-5 DetailImage"" data-detailimagecontainer="""">
<div class=""ws-g DetailImageBig"">
<div class=""ws-u-1 DetailImageBig-inner""> </div>
</div>
</div>
<div class=""ws-u-1 ws-u-lg-2-5"">
<div class=""ws-g ws-c DetailOrderbox"" data-addtocart=""loader"">
<div class=""ws-u-1""> </div>
</div>
</div>
</div>
<div class=""ws-g VariantTab"">
<div class=""ws-u-1"">
<div class=""ws-g tab-content VariantTab-content"">
<div class=""ws-g ws-c"">
<div class=""ws-u-1"">
<div class=""detail-description""> </div>
</div>
</div>
</div>
</div>
</div>",Fribourg & Treyer Snuff Bordeaux 20g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/FRIBOURGH-TREYER-BORDEAUX-e1649250800854.jpg,,,,,8.96,,1,G,20,IN,3,3,3,,,,
,,1043,Unisex,Title,Default Title,,,,,,,,,,8.96,,1,G,20,IN,3,3,3,,,Snus-Star.ch,Fribourg & Treyer Snuff Bordeaux 20g
Fribourg & Treyer Snuff Seville 20g,"<p>Der Fribourg &amp; Treyer Seville ist ein klassischer Schnupftabak, der in der praktischen 5g Tap Tin sowie der klassischen Blech-Tin zu 20g und der 500g Vorrats-Dose* auf den Markt kommt.</p>
<p>Hergestellt wird Fribourg &amp; Treyer mittlerweile von Wilsons of Sharrow aus England, vor allem bekannt für traditionelle englische Snuffs.</p>
<p>Typischerweise sind die Fribourg &amp; Treyer Schnupftabake fein gemahlen, relativ trocken und mittel- bis hellbraun.</p>
<p>Geruch: Im Rahmen des Dufttests macht der Seville Snuff einen sommerlichen Eindruck: Blumige Noten, etwas Orange und eine leichte Tabak-Süße strömen aus der offenen Dose.</p>
<p>Ist der Snuff dann in der Nase angekommen, kommt der Schnupfer in einen blumig-fruchtigen Genuss, bei dem zuerst Noten von Orangenblüte - erinnernd an Jasmin - die Hauptrolle spielen. Die Tabaksüße ist allerdings auch schnell zu erschnuppern und gewinnt, eingerahmt von sehr dezenten Orange-Noten, zunehmend an Kraft, bevor dann sowohl blumige als auch fruchtige Noten verfliegen. In der Nase bleibt zum Schluss eine delikate Tabak-Note.</p>
<p>Fazit: Fruchtig, floral und filigran kommt der Fribourg &amp; Treyer Seville daher und erinnert vor allem dank seiner Orange-Noten an die spanische Sonne. Für Snuff-Profis ein Muss!</p>",Fribourg & Treyer Snuff Seville 20g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/ft_seville_20g_8dbf9615-2623-47ab-a728-30c0283ca0a9.jpg,,,,,8.96,,1,G,35,IN,3,3,3,,,,
,,1036,Unisex,Title,Default Title,,,,,,,,,,8.96,,1,G,35,IN,3,3,3,,,Snus-Star.ch,Fribourg & Treyer Snuff Seville 20g
Pöschl Alpina Snuff 10g,"<p>Der Alpina Snuff gilt als einer der qualitativ hochwertigsten Snuffs auf dem Markt, dank seines einzigartigen Grundtabak-Aromas, das mit echter Pfefferminze, frischem Mentholduft und Fruchtaromen aus dunklen, ausgereiften Waldfrüchten aus den Bergwäldern Europas verfeinert wird. Ein harmonisches und unbeschreiblich wohltuendes Snuff-Erlebnis erwartet den Genießer.</p>
<p>Bereits seit den 1960er-Jahren expandiert das Unternehmen Pöschl international. In den 90er-Jahren wurden insgesamt neun Tochtergesellschaften in Osteuropa, Frankreich, Hongkong und der Schweiz gegründet. Außerdem hält das Unternehmen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien, Belgien und Luxemburg. Mit seinen 14 Tochter- und Beteiligungsgesellschaften weltweit sowie Exportaktivitäten in etwa 100 Ländern agiert PÖSCHL TABAK als global denkende und handelnde Unternehmensgruppe. Die weitere Internationalisierung des Unternehmens bleibt auch in Zukunft ein Hauptaugenmerk. Trotz des großen Erfolgs bleibt das Unternehmen seinen Traditionen und Prinzipien treu, wie beispielsweise der Herstellung qualitativ hochwertiger Produkte und der Wahrung sozialer und ethischer Grundsätze.</p>",Pöschl Alpina Snuff 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_765ad095-37a9-471d-a92b-6543b466a465.png,,,,,5.50,,1,G,10,IN,3,3,3,,,,
,,1037,Unisex,Title,Default Title,,,,,,,,,,5.50,,1,G,10,IN,3,3,3,,,Snus-Star.ch,Pöschl Alpina Snuff 10g
Gawith Silver 10g,"<meta charset=""utf-8""><span>Der Gawith Silver Snuff (ehemals Cola) zeichnet sich durch seine frische und kühle Note aus. Er besteht aus einer aromatischen Mischung von hochwertigen Importtabaken, die mit einem erfrischenden Cola-Aroma verfeinert werden. Dieser Tabakgenuss ohne Rauch stammt aus dem renommierten Hause Pöschl.</span>",Gawith Silver 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_5d54e6c6-1dc2-498f-a35d-5ac29c69adbb.png,,,,,4.60,,1,G,23,IN,3,3,3,,,,
,,1038,Unisex,Title,Default Title,,,,,,,,,,4.60,,1,G,23,IN,3,3,3,,,Snus-Star.ch,Gawith Silver 10g
Ozona R-Type,"<p>Der beschriebene Snuff hat ein fruchtig-süßes und mentholfrisches Aroma, das beim Öffnen der Dose wahrnehmbar ist. Beim Schnupfen ist das Fruchtaroma diffus beerig und erinnert an aromatisierten Joghurt, allerdings fehlt die Spritzigkeit der Säure im Vergleich zum echten Fruchtgenuss. Eine angenehme Mentholfrische ist vorhanden, jedoch ist die Ahnung von hellem Tabak nur sehr fein. Das Fruchtaroma hält relativ lange an, doch insgesamt wirkt der Snuff aufgrund des fehlenden sauren Elements eindimensional.</p>",Ozona R-Type,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_fc60a04e-e6b1-4e64-b21d-f5f433b7bcf6.png,,,,,3.40,,1,G,12,IN,3,3,3,,,,
,,1039,Unisex,Title,Default Title,,,,,,,,,,3.40,,1,G,12,IN,3,3,3,,,Snus-Star.ch,Ozona R-Type
Bernard's Magic Moments,"<p><span data-mce-fragment=""1"">Bernard's Magic Moments ist ein einzigartiger aromatisierter Schnupftabak, der mit einer delikaten Komposition exotischer Früchte beeindruckt. Die verführerische Kombination von Erdbeere, Vanille und subtilen Nuancen von Feige verleiht ihm einen exotischen und süßen Geschmack, der die Sinne verzaubert. Für Liebhaber süßer Aromen ist dieser außergewöhnliche Schnupftabak definitiv eine Erfahrung, die es sich lohnt auszuprobieren.</span></p>",Bernard's Magic Moments,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_16befe13-221d-41d7-ac13-479e01126af9.png,,,,,4.62,,1,G,24,IN,3,3,3,,,,
,,1040,Unisex,Title,Default Title,,,,,,,,,,4.62,,1,G,24,IN,3,3,3,,,Snus-Star.ch,Bernard's Magic Moments
BERNARD`S KLOSTERMISCHUNG 10G,"<p>Die Klostermischung ist ein Snuff, der aus einer perfekt ausbalancierten Kombination von Kaffee- und Bitterschokoladenaromen besteht und mit einem Hauch von Rum verfeinert wird. Der Geschmack dieser Mischung ist reichhaltig und vollmundig, wobei der Kaffee eine leichte Bitterkeit und der Rum eine süße Note hinzufügt. Die Schokolade sorgt für eine angenehme Milde und vervollständigt das Geschmackserlebnis auf harmonische Weise.</p>
<p>Das Aroma dieses Snuffs ist angenehm und intensiv, wenn man ihn einatmet. Man kann den Duft von frisch gemahlenem Kaffee und dunkler Schokolade wahrnehmen, was einen unverwechselbaren Geruch in der Nase hinterlässt. Die Feinheit des Tabaks sorgt für einen sanften Abgang und eine lang anhaltende Wirkung, die den Genuss dieses Snuffs noch weiter verstärkt.</p>
<p>Alles in allem erfreut sich die Klostermischung großer Beliebtheit unter Snuff-Enthusiasten, da sie ein einzigartiges Geschmackserlebnis bietet und mit ihrer unverwechselbaren Mischung aus Aromen überzeugt.</p>",BERNARD`S KLOSTERMISCHUNG 10G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_b435ab0f-9f5b-4f55-b8b3-05ed935fb06e.png,,,,,4.88,,1,G,24,IN,3,3,3,,,,
,,1041,Unisex,Title,Default Title,,,,,,,,,,4.88,,1,G,24,IN,3,3,3,,,Snus-Star.ch,BERNARD`S KLOSTERMISCHUNG 10G
DHOLAKIA Chocolate,"<p>Der Dholakia Chocolate Snuff ist ein schnupfbares Tabakpulver ohne tatsächlichen Tabakgehalt. Er wird in einer praktischen 9-g-Plastikdose mit einem Schiebemechanismus angeboten, der eine einfache Handhabung ermöglicht.</p>
<p>Dholakia Tabak PVT. Ltd. ist mittlerweile auch in Deutschland ein bekannter Hersteller aus Indien. Das Unternehmen ist spezialisiert auf die Herstellung einzigartiger Produkte wie Schnupftabak, schnupfbares Tabakpulver und Malachit-Kräuterbeutel. Besonderen Wert legt Dholakia auf die Zugabe von würzigen Ayurveda-Kräutern, um ein besonderes Geschmackserlebnis zu schaffen.</p>
<p>Der Dholakia Chocolate Snuff ist fein gemahlen und weist eine relativ trockene Konsistenz auf. Die Farbe des Schnupftabaks ist sandig.</p>
<p>Beim Geruchstest entfaltet sich bereits eine faszinierende Mischung aus Kakao und Bitterschokolade, begleitet von einer berauschenden indischen Würze. Zarte Schokoladen- und Gewürzaromen vermischen sich mit einer reichhaltigen Süße und der charakteristischen Kräuterwürze, was einen einzigartigen Genuss verspricht.</p>
<p>Es ist bemerkenswert, dass die Intensität im Verlauf des Schnupfens kontinuierlich zunimmt und von einem subtilen Minz-Kick begleitet wird. Dies verleiht dem Geschmackserlebnis eine zusätzliche aufregende Nuance.</p>",DHOLAKIA Chocolate,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_de7f39e4-a850-4f83-bc07-0c2349aa17e5.jpg,,,,,4.18,,1,G,24,IN,3,3,3,,,,
,,1042,Unisex,Title,Default Title,,,,,,,,,,4.18,,1,G,24,IN,3,3,3,,,Snus-Star.ch,DHOLAKIA Chocolate
Pöschl Bayern-Prise Brasil 10g,,Pöschl Bayern-Prise Brasil 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_06718a09-3689-4e72-9a83-0628ca891c26.png,,,,,5.50,,1,G,25,IN,3,3,3,,,,
,,1017,Unisex,Title,Default Title,,,,,,,,,,5.50,,1,G,25,IN,3,3,3,,,Snus-Star.ch,Pöschl Bayern-Prise Brasil 10g
Pöschl Löwenprise 10g,"<p>Der Pöschl Löwenprise Schnupftabak ist ein Menthol-Snuff mit ausgeprägter Würznote. Sehr erfrischend und aromatisch.</p>
<p>Der Pöschl Löwenprise Schnupftabak vereint erfrischende Mentholnoten mit einer markanten Würze, was ein besonders aromatisches und belebendes Raucherlebnis schafft.</p>",Pöschl Löwenprise 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_03c04c5f-83e3-4199-924e-28dae616dd73.png,,,,,5.60,,1,G,25,IN,3,3,3,,,,
,,1018,Unisex,Title,Default Title,,,,,,,,,,5.60,,1,G,25,IN,3,3,3,,,Snus-Star.ch,Pöschl Löwenprise 10g
Ozona Cherry 5g,"<p><span data-mce-fragment=""1"">Der Pöschl Ozona C-Type Snuff hat das Aroma von reifen Kirschen, was diesem erfrischenden Menthol-Snuff seinen fruchtigen Charakter verleiht.</span></p>",Ozona Cherry 5g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_e40668b7-07ac-4cc5-9688-92ced4dadfa9.png,,,,,3.40,,1,G,13,IN,3,3,3,,,,
,,1022,Unisex,Title,Default Title,,,,,,,,,,3.40,,1,G,13,IN,3,3,3,,,Snus-Star.ch,Ozona Cherry 5g
Ozona S-Type,<p>Der Pöschl Ozona S-Type Snuff ist ein klassischer alltags Schnupftabak für alle Liebhaber von Pfefferminz. Kombiniert mit einer Mentholnote ergibt sich ein angenehmes Gefühl in der Nase.</p>,Ozona S-Type,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_21e9e5b4-e17d-4f23-8973-c747778a1748.png,,,,,3.40,,1,G,13,IN,3,3,3,,,,
,,1023,Unisex,Title,Default Title,,,,,,,,,,3.40,,1,G,13,IN,3,3,3,,,Snus-Star.ch,Ozona S-Type
BERNHARD Polar Prise 10g,"<p data-mce-fragment=""1"">Die Bernard Polar Prise ist ein Schnupftabak, der in einer praktischen 10g-Kunststoffdose mit Schiebemechanismus erhältlich ist. Dieser Schnupftabak wird von Bernard produziert, der traditionsreichsten deutschen Schnupftabakmanufaktur mit einer fast 290-jährigen Geschichte. Die Polar Prise ist mittelfein gemahlen, leicht feucht und hat eine mittelbraune Farbe.</p>
<p data-mce-fragment=""1"">Beim Öffnen der Dose strömen zunächst rauchige Tabaknuancen in die Nase, während das Menthol noch im Hintergrund bleibt. Beim Schnupfen entfaltet sich zunächst eine ausgewogene Mischung aus würzigem, rauchigem Tabak und erfrischendem Menthol. Man fühlt sich schnell an ein gemütliches Lagerfeuer im verschneiten Winter erinnert. Im weiteren Verlauf nimmt die Mentholfrische ab, wodurch der rauchige Tabakduft stärker zur Geltung kommt. Der Abgang ist von einem dezenten, frischen Raucharoma geprägt.</p>
<p data-mce-fragment=""1"">Zusammenfassend lässt sich sagen, dass die Polar Prise von Bernard überraschend lecker ist. Sie bietet weniger eine klirrende Frische, sondern begeistert mit ihrem rauchig-würzigen Tabakgeschmack und der angenehmen Mentholnote.</p>",BERNHARD Polar Prise 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_ed59e8eb-554b-487b-8aa4-eb8f8b3792f4.png,,,,,4.98,,1,G,23,IN,3,3,3,,,,
,,1027,Unisex,Title,Default Title,,,,,,,,,,4.98,,1,G,23,IN,3,3,3,,,Snus-Star.ch,BERNHARD Polar Prise 10g
DHOLAKIA Blue Berry,<p>Das Dholakia Herbal Blue Berry Schnupfpulver bietet ein einzigartiges Geschmackserlebnis für Liebhaber von Schnupftabak. Jetzt sicher bestellen.</p>,DHOLAKIA Blue Berry,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_1a4c5caf-4670-4a72-adfd-0b0a28f2cc32.png,,,,,4.18,,1,G,24,IN,3,3,3,,,,
,,1044,Unisex,Title,Default Title,,,,,,,,,,4.18,,1,G,24,IN,3,3,3,,,Snus-Star.ch,DHOLAKIA Blue Berry
McChrystal's Eidgenoss Snuff,"<p><span></span>Ein „PRIIS“ auf die Schweizer Nationalmannschaft!</p>
<p>Garantiert der perfekte Begleiter für die bevorstehende Fussballweltmeisterschaft 2018 als auch die kommende Schwing-Saison.<br><br>Der EIDGENOSS Schnupftabak ist ein feiner, frischer Schnupftabak mit einem Hauch von reifer Aprikose, der einen angenehmen Abgang garantiert. Ein beliebter Schnupftabak für den täglichen Genuss.<br><br>Dieser Schnupftabak wurde gemeinsam von McChrystal‘s und Oettinger Davidoff entwickelt, weshalb er exklusiv und nur in der Schweiz erhältlich ist.</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 1009</span></p>",McChrystal's Eidgenoss Snuff,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/mc-chrystals-eidgenoss-snuff-schnupftabak.jpg,,,,,5.95,,1,G,20,IN,3,3,3,,,,
,,1009,Unisex,Stück,1,,,,,,,,,,5.95,,1,G,20,IN,3,3,3,,,Snus-Star.ch,McChrystal's Eidgenoss Snuff
Scooper Energy Iced Cola 80mg,"<p><strong>Iced Cola 80mg</strong><br>• Dieser Scoop weckt echte Kindheitserinnerungen<br>neben dem eingeklemmten Hals im Verschluss des<br>Fahrradhelmes und den süßen Brause Ufos,<br>erinnert uns die Sorte Iced Cola an die klassische<br>gemischte Tüte vom Kiosk nebenan. Der zitronig-<br>zimtige Scoop ist das Bonbon unter den Scoops.<br>• Frisch, kühlend, süßlich - Der perfekte Frischekick<br>für zwischendurch!<br>• 100% KOFFEIN: Jeder Scoop enthalt 80mg Koffein<br>und kommt aus der natürlichen, ausgewaschenen<br>Kaffeebohne - wirkt wie ein Espresso!<br>• 0% ZUCKER: Unsere Scoops enthalten u. a. einen<br>natürlichen Zuckerersatz gewonnen aus einer<br>Baumrinde - somit kommen wir mit einem Scoop<br>auf weniger als eine Kalorie!<br>• VITAMIN B5: Das vorhandene Vitamin hat eine<br>leistungssteigernde Wirkung und verringert die<br>Ermüdung. Es gelangt über die Mundschleimhaut<br>direkt in den Blutkreislauf - schnell, schneller.<br>Scooper!</p>
<p><span data-mce-fragment=""1"">- Es gibt keine Altersbeschränkung. sobald Kaffee oder Energy Drinks Erlaubt sind ist es der Scooper auch </span> </p>
<p>Die Kleber auf der Rückseite handelt es sich um ein Druckfehler welcher um 1 jahr verzögert wurde</p>",Scooper Energy Iced Cola 80mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/DesignohneTitel_12.png,,,,,6.41,,1,G,24,IN,3,3,3,,,,
,,951,Unisex,Stück,1,,,,,,,,,,6.41,,1,G,24,IN,3,3,3,,,Snus-Star.ch,Scooper Energy Iced Cola 80mg
,,951,Unisex,Stück,10,,,,,,,,,,60.00,42.00,1,G,240,IN,3,3,3,,,Snus-Star.ch,Scooper Energy Iced Cola 80mg
Scooper Energy Fresh Mint 80mg,"<p><strong>Fresh Mint 80mg</strong><br>•Dieser Scoop ist Beschuldigter folgender Straftat:<br>maximale Freshness! Dieser minzig scharfe Scoop<br>sorgt in Sekunden dafür, dass dein Zahnfleisch<br>auch mal merkt, dass es da ist! Nichts für Zwieback-<br>Lutscher, sondern richtig was mit Geschmack!<br>• Frisch, kühlend, scharf - Das Frisch-geputzte-Zähne<br>Gefühl für unterwegs!<br>• 100% KOFFEIN: Jeder Scoop enthält 80mg Koffein<br>und kommt aus der natürlichen, ausgewaschenen<br>Kaffeebohne - wirkt wie ein Espresso!<br>• 0% ZUCKER: Unsere Scoops enthalten u.a. einen<br>natürlichen Zuckerersatz gewonnen aus einer<br>Baumrinde - somit kommen wir mit einem Scoop<br>auf weniger als eine Kalorie!<br>VITAMIN B5: Das vorhandene Vitamin hat eine<br>leistungssteigernde Wirkung und verringert die<br>Ermüdung. Es gelangt über die Mundschleimhaut<br>direkt in den Blutkreislauf - schnell, schneller,<br>Scooper!<br>Iced Cola<br>• Dieser Scoop weckt echte Kindheitserinnerungen</p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1""><span data-mce-fragment=""1"">- Es gibt keine Altersbeschränkung. Sobald Kaffee oder Energy Drinks Erlaubt sind ist es der Scooper auch .</span></strong></p>
<p><br></p>
<p> </p>",Scooper Energy Fresh Mint 80mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/DesignohneTitel_11.png,,,,,6.41,,1,G,24,IN,3,3,3,,,,
,,950,Unisex,Stück,1,,,,,,,,,,6.41,,1,G,24,IN,3,3,3,,,Snus-Star.ch,Scooper Energy Fresh Mint 80mg
,,950,Unisex,Stück,10,,,,,,,,,,64.10,60.00,1,G,240,IN,3,3,3,,,Snus-Star.ch,Scooper Energy Fresh Mint 80mg
Scooper Energy Cool Grapefruit 80mg,"<p><strong>Cool Grapefruit 80mg</strong><br>• Das freche Früchtchen verirrt sich gerne mal ins Gym<br>zu den toughen/tatfen Pumpern unter uns. Durch<br>seinen leicht bitteren/herben und zugleich frischen<br>Geschmack macht er sich bei den Sportlern beliebt.<br>In Kombination mit Wasser während des Trainings<br>erfrischt er dich gleich doppelt!<br>• Frisch, kühlend, herb - Dein optimaler<br>Trainingsbuddy!<br>• 100% KOFFEIN: Jeder Scoop enthält 80mg Koffein<br>und kommt aus der natürlichen, ausqewaschenen<br>Kaffeebohne - wirkt wie ein Espresso!<br>•0% ZUCKER: Unsere Scoops enthalten u. a. einen<br>natürlichen Zuckerersatz gewonnen aus einer<br>Baumrinde - somit kommen wir mit einem Scoop<br>auf weniger als eine Kalorie!<br>• VITAMIN B5: Das vorhandene Vitamin hat eine<br>leistungssteigernde Wirkung und verringert die<br>Ermüdung. Es gelangt über die Mundschleimhaut<br>direkt in den Blutkreislauf - schnell, schneller,<br>Scooper!</p>
<p>- Es gibt keine Altersbeschränkung. sobald Kaffee oder Energy Drinks Erlaubt sind ist es der Scooper auch </p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""> </p>",Scooper Energy Cool Grapefruit 80mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/DesignohneTitel_10.png,,,,,6.41,,1,G,24,IN,3,3,3,,,,
,,953,Unisex,Stück,1,,,,,,,,,,6.41,,1,G,24,IN,3,3,3,,,Snus-Star.ch,Scooper Energy Cool Grapefruit 80mg
,,953,Unisex,Stück,10,,,,,,,,,,64.10,60.00,1,G,240,IN,3,3,3,,,Snus-Star.ch,Scooper Energy Cool Grapefruit 80mg
Scooper Iced Tea Peach 80mg Extra Strong,"<p>• Was für ein heißer Tee [Hottie]! Bei deiner nächsten Gym-Session hat nicht nur dein Allerwertester einen pfirsichartigen Charakter - auch unser erfrischend süßer Scoop in Eistee Pfirsich ist bereit für jede Squat-Bewegung. Eine geschmackliche Reise zurück in die Zeit des Krümeleistees! • Team Pfirsich oder Zitrone? • Fruchtig, peachy, süß - Glaube es oder nicht, das ist die Reali-tee!</p>
<p>Die Zutaten umfassen Süßungsmittel (Erythrit, Xylit, Sucralose), Füllstoffe (mikrokristalline Cellulose), Aroma, Koffein (6,7%), Feuchthaltemittel (Glycerin), Speisesalz und Calcium-D-Pantothenat (Vitamin B5).</p>
<p>Es handelt sich um ein Nahrungsergänzungsmittel mit Koffein und Vitamin B5, gesüßt mit Süßungsmitteln.</p>
<p>Anwendung: Öffne die Dose und entnehme einen Pouch (Scoop). Platziere den Pouch unter der Oberlippe oder in der Backentasche. Lass ihn 10-15 Minuten dort und genieße den Effekt. Nach etwa 10 Minuten nimm den Pouch aus dem Mund und bewahre ihn im Abfallfach der Dose auf oder entsorge ihn direkt im Müll. Nicht schlucken!</p>
<p>Das Produkt enthält Koffein und ist nicht für Kinder und schwangere Frauen empfohlen (200 mg bei 5 Stück).</p>
<p>Bewahre es außerhalb der Reichweite von Kindern auf! Empfohlene Verzehrmenge: Täglich 5 Stück (200 mg Koffein).</p>
<p>Die angegebene empfohlene Verzehrmenge sollte nicht überschritten werden.</p>
<p>Nahrungsergänzungsmittel sollten nicht als Ersatz für eine ausgewogene und abwechslungsreiche Ernährung verwendet werden.</p>
<p>Bei übermäßigem Verzehr kann es abführend wirken.</p>",Scooper Iced Tea Peach 80mg Extra Strong,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/DesignohneTitel_15.png,,,,,6.41,,1,G,24,IN,3,3,3,,,,
,,956,Unisex,Stück,1,,,,,,,,,,6.41,,1,G,24,IN,3,3,3,,,Snus-Star.ch,Scooper Iced Tea Peach 80mg Extra Strong
,,956,Unisex,Stück,10,,,,,,,,,,60.00,,1,G,240,IN,3,3,3,,,Snus-Star.ch,Scooper Iced Tea Peach 80mg Extra Strong
